step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,,0.5,0.5,1,,Works Cited,"Brooks, Arthur , C. “Love Is Medicine for Fear.” The Atlantic, 16 July 2020.

Devlin, Hannah . “What Is Love – and Is It All in the Mind?”  The Guardian, 11 Feb. 2019.

Kaveladze, Benjamin, et al. “Why Does Love 
Feel Magical? It’s an Evolutionary Advantage.” The Conversation, 12 July 2022.

Smith, Emily, Esfahani. “The Secret to Love Is Just Kindness.”  The Atlantic, 12 June 2014.
",,,,,,,,